Datetime,Protein_ID,finger_print,Algoritmo,Parametros,auc_score_train,accuracy_score_train,recall_score_train,spec_score_train,prec_score_train,f1_score_train,confusion_m_train,auc_score_test,accuracy_score_test,recall_score_test,spec_score_test,prec_score_test,f1_score_test,confusion_m_test
"2022/05/06, 10:45:11",Q06124,morgan2_c,RandomForestClassifier,"{'n_estimators': 60, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 0.8, 'max_leaf_nodes': 40, 'oob_score': True, 'max_samples': 0.8, 'criterion': 'gini'}",0.969141096499587,0.9007444168734491,0.6320754716981132,0.9966329966329966,0.9852941176470589,0.7701149425287356,"[[296, 1], [39, 67]]",0.9384615384615383,0.9207920792079208,0.6320754716981132,0.9866666666666667,0.95,0.8260869565217392,"[[74, 1], [7, 19]]"
"2022/05/06, 10:46:01",Q15303,morgan2_c,RandomForestClassifier,"{'n_estimators': 60, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 0.8, 'max_leaf_nodes': 40, 'oob_score': True, 'max_samples': 0.8, 'criterion': 'gini'}",0.9824014336917564,0.9588815789473685,0.6,0.9910394265232975,0.8571428571428571,0.7058823529411764,"[[553, 5], [20, 30]]",0.977863862755949,0.9210526315789473,0.6,0.9856115107913669,0.6,0.33333333333333337,"[[137, 2], [10, 3]]"
"2022/05/06, 10:46:32",P49674,morgan2_c,RandomForestClassifier,"{'n_estimators': 60, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 0.8, 'max_leaf_nodes': 40, 'oob_score': True, 'max_samples': 0.8, 'criterion': 'gini'}",0.9823418779604346,0.9469387755102041,0.9932432432432432,0.8762886597938144,0.9245283018867925,0.9576547231270358,"[[85, 12], [1, 147]]",0.9490131578947367,0.8709677419354839,0.9932432432432432,0.7083333333333334,0.8409090909090909,0.9024390243902439,"[[17, 7], [1, 37]]"
"2022/05/06, 10:47:09",Q13546,morgan2_c,RandomForestClassifier,"{'n_estimators': 60, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 0.8, 'max_leaf_nodes': 40, 'oob_score': True, 'max_samples': 0.8, 'criterion': 'gini'}",0.940835707502374,0.8647342995169082,0.8632478632478633,0.8666666666666667,0.8938053097345132,0.8782608695652174,"[[78, 12], [16, 101]]",0.8568215892053973,0.75,0.8632478632478633,0.7391304347826086,0.7857142857142857,0.7719298245614034,"[[17, 6], [7, 22]]"
"2022/05/06, 10:48:33",Q09472,morgan2_c,RandomForestClassifier,"{'n_estimators': 60, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 0.8, 'max_leaf_nodes': 40, 'oob_score': True, 'max_samples': 0.8, 'criterion': 'gini'}",0.9759862778730704,0.8969072164948454,0.9811320754716981,0.7954545454545454,0.8524590163934426,0.912280701754386,"[[35, 9], [1, 52]]",0.8701298701298701,0.64,0.9811320754716981,0.18181818181818182,0.6086956521739131,0.7567567567567568,"[[2, 9], [0, 14]]"
"2022/05/06, 10:49:11",P62993,morgan2_c,RandomForestClassifier,"{'n_estimators': 60, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 0.8, 'max_leaf_nodes': 40, 'oob_score': True, 'max_samples': 0.8, 'criterion': 'gini'}",0.6637931034482759,0.9354838709677419,0.0,1.0,1.0,0.0,"[[29, 0], [2, 0]]",0.5,0.875,0.0,1.0,1.0,0.0,"[[7, 0], [1, 0]]"
"2022/05/06, 10:50:43",P49841,morgan2_c,RandomForestClassifier,"{'n_estimators': 60, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 0.8, 'max_leaf_nodes': 40, 'oob_score': True, 'max_samples': 0.8, 'criterion': 'gini'}",0.9622899232604892,0.900804289544236,0.6443298969072165,0.9743716116313454,0.8782201405152225,0.7433102081268583,"[[1977, 52], [207, 375]]",0.9155521331496042,0.8545176110260337,0.6443298969072165,0.9546351084812623,0.7628865979381443,0.6090534979423868,"[[484, 23], [72, 74]]"
"2022/05/07, 12:47:53",P49841,morgan2_c,RandomForestClassifier,"{'n_estimators': 60, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 0.8, 'max_leaf_nodes': 40, 'oob_score': True, 'max_samples': 0.8, 'criterion': 'gini'}",0.9604836063652769,0.9013068949977467,0.6343434343434343,0.9779582366589327,0.8920454545454546,0.7414403778040141,"[[1686, 38], [181, 314]]",0.8956571364418832,0.8666666666666667,0.6343434343434343,0.962877030162413,0.8048780487804879,0.6407766990291263,"[[415, 16], [58, 66]]"
"2022/05/07, 12:49:17",P49841,morgan2_c,RandomForestClassifier,"{'n_estimators': 60, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 0.8, 'max_leaf_nodes': 40, 'oob_score': True, 'max_samples': 0.8, 'criterion': 'gini'}",0.9604256017249058,0.9013068949977467,0.6444444444444445,0.9750580046403712,0.8812154696132597,0.7444574095682615,"[[1681, 43], [176, 319]]",0.8922236359553926,0.8702702702702703,0.6444444444444445,0.9651972157772621,0.8170731707317073,0.6504854368932038,"[[416, 15], [57, 67]]"
"2022/05/07, 12:52:29",P49841,morgan2_c,RandomForestClassifier,"{'n_estimators': 60, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 0.8, 'max_leaf_nodes': 40, 'oob_score': True, 'max_samples': 0.8, 'criterion': 'gini'}",0.9596645105345802,0.8995042812077513,0.6181818181818182,0.9802784222737819,0.9,0.732934131736527,"[[1690, 34], [189, 306]]",0.8963775166529451,0.8684684684684685,0.6181818181818182,0.962877030162413,0.8072289156626506,0.6473429951690821,"[[415, 16], [57, 67]]"
"2022/05/09, 14:51:43",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.8, 'gamma': 0.0, 'lambda': 8.0, 'learning_rate': 0.02, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.9768815563087059,0.9254204240799415,0.873116574147502,0.9486277269528501,0.8829190056134724,0.8779904306220095,"[[2696, 146], [160, 1101]]",0.9423972495702453,0.9044834307992202,0.873116574147502,0.9212376933895922,0.8297872340425532,0.8478260869565217,"[[655, 56], [42, 273]]"
"2022/05/09, 14:55:09",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.2, 'gamma': 0.2, 'lambda': 32.0, 'learning_rate': 0.07, 'max_depth': 8, 'min_child_weight': 1, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.9818306851850096,0.9395564221301487,0.8913560666137986,0.9609429978888107,0.9101214574898785,0.9006410256410257,"[[2731, 111], [137, 1124]]",0.9507177460763958,0.9064327485380117,0.8913560666137986,0.9226441631504922,0.8328267477203647,0.8509316770186335,"[[656, 55], [41, 274]]"
"2022/05/09, 14:56:16",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.8, 'gamma': 0.8, 'lambda': 1.0, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 2, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.9895996162691607,0.9558859371191811,0.9254559873116575,0.9693877551020408,0.930622009569378,0.9280318091451293,"[[2755, 87], [94, 1167]]",0.9574554059786127,0.9161793372319688,0.9254559873116575,0.9367088607594937,0.8589341692789969,0.8643533123028391,"[[666, 45], [41, 274]]"
"2022/05/09, 14:57:16",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.8, 'gamma': 0.8, 'lambda': 1.0, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 2, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.9895996162691607,0.9558859371191811,0.9254559873116575,0.9693877551020408,0.930622009569378,0.9280318091451293,"[[2755, 87], [94, 1167]]",0.9574554059786127,0.9161793372319688,0.9254559873116575,0.9367088607594937,0.8589341692789969,0.8643533123028391,"[[666, 45], [41, 274]]"
"2022/05/09, 14:59:00",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 1.5, 'lambda': 2.0, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.9886052701044322,0.9524737996587862,0.9238699444885012,0.9651653764954258,0.9216772151898734,0.9227722772277228,"[[2743, 99], [96, 1165]]",0.95480990333311,0.9093567251461988,0.9238699444885012,0.9268635724331927,0.8404907975460123,0.8549141965678628,"[[659, 52], [41, 274]]"
"2022/05/09, 14:59:38",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 1.5, 'lambda': 2.0, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.9886052701044322,0.9524737996587862,0.9238699444885012,0.9651653764954258,0.9216772151898734,0.9227722772277228,"[[2743, 99], [96, 1165]]",0.95480990333311,0.9093567251461988,0.9238699444885012,0.9268635724331927,0.8404907975460123,0.8549141965678628,"[[659, 52], [41, 274]]"
"2022/05/10, 17:48:00",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 1.5, 'lambda': 2.0, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.9886052701044322,0.9524737996587862,0.9238699444885012,0.9651653764954258,0.9216772151898734,0.9227722772277228,"[[2743, 99], [96, 1165]]",0.95480990333311,0.9093567251461988,0.9238699444885012,0.9268635724331927,0.8404907975460123,0.8549141965678628,"[[659, 52], [41, 274]]"
"2022/05/10, 17:51:07",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 1.5, 'lambda': 2.0, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.9886052701044322,0.9524737996587862,0.9238699444885012,0.9651653764954258,0.9216772151898734,0.9227722772277228,"[[2743, 99], [96, 1165]]",0.95480990333311,0.9093567251461988,0.9238699444885012,0.9268635724331927,0.8404907975460123,0.8549141965678628,"[[659, 52], [41, 274]]"
"2022/05/10, 18:08:10",P49841,morgan2_c,RandomForestClassifier,"{'n_estimators': 60, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 0.8, 'max_leaf_nodes': 40, 'oob_score': True, 'max_samples': 0.8, 'criterion': 'gini'}",0.9617022897185311,0.9022082018927445,0.6464646464646465,0.9756380510440836,0.8839779005524862,0.7467911318553092,"[[1682, 42], [175, 320]]",0.9197103510216301,0.8792792792792793,0.6464646464646465,0.974477958236659,0.8607594936708861,0.6699507389162561,"[[420, 11], [56, 68]]"
"2022/05/11, 12:36:27",P49841,morgan2_c,RandomForestClassifier,"{'n_estimators': 60, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 0.8, 'max_leaf_nodes': 40, 'oob_score': True, 'max_samples': 0.8, 'criterion': 'gini'}",0.9597963392626965,0.8986029743127535,0.6242424242424243,0.9773781902552204,0.8879310344827587,0.7330960854092526,"[[1685, 39], [186, 309]]",0.9131801511862884,0.8738738738738738,0.6242424242424243,0.9721577726218097,0.8461538461538461,0.6534653465346534,"[[419, 12], [58, 66]]"
"2022/05/13, 11:42:00",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 1.5, 'lambda': 2.0, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.9875892986197187,0.9436997319034852,0.9080095162569389,0.9595355383532723,0.9087301587301587,0.9083696945656485,"[[2727, 115], [116, 1145]]",0.9703435804701628,0.9083820662768031,0.9080095162569389,0.9465541490857946,0.8720538720538721,0.8464052287581699,"[[673, 38], [56, 259]]"
"2022/05/13, 11:44:51",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 1.5, 'lambda': 2.0, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.9875892986197187,0.9436997319034852,0.9080095162569389,0.9595355383532723,0.9087301587301587,0.9083696945656485,"[[2727, 115], [116, 1145]]",0.9703435804701628,0.9083820662768031,0.9080095162569389,0.9465541490857946,0.8720538720538721,0.8464052287581699,"[[673, 38], [56, 259]]"
"2022/05/13, 11:58:24",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 1.5, 'lambda': 2.0, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.9875892986197187,0.9436997319034852,0.9080095162569389,0.9595355383532723,0.9087301587301587,0.9083696945656485,"[[2727, 115], [116, 1145]]",0.9703435804701628,0.9083820662768031,0.9080095162569389,0.9465541490857946,0.8720538720538721,0.8464052287581699,"[[673, 38], [56, 259]]"
"2022/05/14, 05:44:56",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 1.5, 'lambda': 2.0, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.9875892986197187,0.9436997319034852,0.9080095162569389,0.9595355383532723,0.9087301587301587,0.9083696945656485,"[[2727, 115], [116, 1145]]",0.9703435804701628,0.9083820662768031,0.9080095162569389,0.9465541490857946,0.8720538720538721,0.8464052287581699,"[[673, 38], [56, 259]]"
"2022/05/14, 05:45:51",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 1.5, 'lambda': 2.0, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.9875892986197187,0.9436997319034852,0.9080095162569389,0.9595355383532723,0.9087301587301587,0.9083696945656485,"[[2727, 115], [116, 1145]]",0.9703435804701628,0.9083820662768031,0.9080095162569389,0.9465541490857946,0.8720538720538721,0.8464052287581699,"[[673, 38], [56, 259]]"
"2022/05/14, 10:19:44",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 1.5, 'lambda': 2.0, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.988,0.944,0.908,0.96,0.909,0.908,"[[2727, 115], [116, 1145]]",0.97,0.908,0.822,0.946,0.872,0.846,"[[673, 38], [56, 259]]"
"2022/05/14, 10:43:43",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 1.5, 'lambda': 2.0, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.988,0.944,0.908,0.96,0.909,0.908,"[[2727, 115], [116, 1145]]",0.97,0.908,0.822,0.946,0.872,0.846,"[[673, 38], [56, 259]]"
"2022/05/14, 10:46:28",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.2, 'gamma': 0.5, 'lambda': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.998,0.98,0.968,0.985,0.965,0.967,"[[2798, 44], [40, 1221]]",0.977,0.929,0.867,0.956,0.898,0.882,"[[680, 31], [42, 273]]"
