molecule_chembl_id,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL541044,CN(C)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.Cl,365.980438532,5,1,3.136100000000002,inactive
CHEMBL543779,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(C#N)cc1.Cl,341.09647556,6,1,3.0254800000000013,inactive
CHEMBL64011,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,472.341341268,6,1,4.207000000000003,active
CHEMBL347539,CNC(NCCNCc1ccc(CN2CCCC2)o1)=C(C#N)C#N,328.20115938800006,7,3,1.0327600000000006,active
CHEMBL154433,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCOCC2)o1,356.1960740079999,8,2,0.36536000000000035,inactive
CHEMBL1790041,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,314.14126156399993,7,2,1.4589999999999999,active
CHEMBL65356,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,430.29439107599995,6,1,3.0367000000000015,active
CHEMBL154366,CC1CCCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)C1,368.232459516,7,2,1.7650599999999999,active
CHEMBL416644,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(F)cc1.[Cl-],348.10745484399996,4,1,0.01970000000000144,inactive
CHEMBL65018,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,458.325691204,6,1,3.816900000000002,active
CHEMBL66309,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,444.31004114,6,1,3.426800000000002,active
CHEMBL152260,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCC(O)C2)o1,370.2117240719999,8,3,0.4898599999999996,active
CHEMBL1203538,Cl.N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCCCC2)o1,404.20913722800003,7,2,2.33096,active
CHEMBL286990,C[n+]1ccn(COCC(C)(C)[N+](=O)[O-])c1/C=N/O.[Cl-],292.093832704,6,1,-2.8458999999999968,inactive
CHEMBL294891,C/C=C1\C2C=C(C(F)(F)F)CC1(N)c1ccc(O)nc1C2,296.11364776000005,3,2,2.9522000000000004,active
CHEMBL1255901,C/C=C1\[C@H]2C=C(C)C[C@@]1(N)c1ccc(=O)[nH]c1C2,242.141913196,2,2,1.9975,active
CHEMBL89011,Nc1c2c(nc3ccccc13)-c1ccccc1CO2,248.094963004,3,1,3.376400000000002,inactive
CHEMBL50608,Nc1cc(-c2ccccc2)nc2ccccc12,220.100048384,2,1,3.4840000000000018,inactive
CHEMBL27675,C[n+]1ccn(COCCS(C)(=O)=O)c1/C=N/O.[Cl-],297.055004672,6,1,-3.856599999999996,inactive
CHEMBL60167,Nc1c2c(nc3ccccc13)-c1ccccc1C2,232.100048384,2,1,3.388200000000001,active
CHEMBL314800,Nc1c2c(nc3ccccc13)-c1ccccc1CS2,264.072119384,3,1,4.0897000000000014,inactive
CHEMBL553212,C[n+]1ccn(CCN2CCCC2)c1/C=N/O.[Cl-],258.124738908,4,1,-2.779499999999996,inactive
CHEMBL155754,C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21,305.093104432,4,1,2.915000000000001,active
CHEMBL314658,COc1cc2cc(C(=O)CC3=CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-],501.09732685599994,4,0,2.472200000000001,active
CHEMBL87170,COc1cc2cc(C(=O)CCc3cc[n+](Cc4ccccc4)cc3)sc2cc1OC,418.14714104808996,4,0,5.069800000000005,active
CHEMBL87959,COc1cc2cc(C(=O)CCC3CC[N+](C)(CCOc4ccccc4)CC3)sc2cc1OC.[Br-],547.139191668,5,0,2.8210000000000015,active
CHEMBL82810,COc1cc2cc(C(=O)CCc3cc[n+](CC4CCC4)cc3)sc2cc1OC.[Br-],475.08167679199994,4,0,1.8256000000000003,active
CHEMBL157182,C/N=C1/CCc2c1n(C)c1cc(Cl)c(OC(=O)NC)cc21,305.093104432,4,1,2.915000000000001,active
CHEMBL88049,COc1cc2cc(C(=O)CCCCC3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-],545.159927112,4,0,3.722400000000003,active
CHEMBL87128,CC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1.[Br-],435.05037666400005,4,0,1.0453999999999999,active
CHEMBL160219,CNC(=O)Oc1ccc2c(c1)c1c(n2C)/C(=N\CCc2ccccc2)CC1,361.179026976,4,1,3.874500000000003,active
CHEMBL445916,CCCn1c2c(c3c(Br)c(OC(=O)NC)ccc31)CC/C2=N/CC,391.08953904400005,4,1,4.287200000000003,active
CHEMBL85473,COc1cc2cc(C(O)C3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-],491.11297691999994,4,1,2.0126999999999997,inactive
CHEMBL87320,COCC[N+]1(C)CCC(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)CC1.[Br-],485.12354160399997,5,0,1.3884000000000007,active
CHEMBL87280,COC(=O)c1ccc(C[n+]2ccc(CCC(=O)c3cc4cc(OC)c(OC)cc4s3)cc2)cc1,476.15262035208997,6,0,4.856400000000004,active
CHEMBL313809,COc1cc2cc(C(=O)C=C3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-],501.09732685599994,4,0,2.472200000000001,active
CHEMBL87849,COc1cc2cc(C(=O)CCc3cc[n+](Cc4ccc(F)cc4)cc3)sc2cc1OC,436.13771923609,4,0,5.208900000000005,active
CHEMBL314398,COc1cc2cc(C(=O)CC(OC)C3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-],547.139191668,5,0,2.567100000000001,active
CHEMBL87373,COc1cc2cc(C(=O)CCc3cc[n+](CC4CC4)cc3)sc2cc1OC.[Br-],461.06602672799994,4,0,1.4355,active
CHEMBL83005,COc1cc2cc(C(=O)CC3(O)CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-],519.10789154,5,1,1.6669999999999998,active
CHEMBL315515,COc1cc2cc(C(=O)CCC3CC[N+](C)(CC4CCCCO4)CC3)sc2cc1OC.[Br-],525.1548417319999,5,0,2.3110999999999997,active
CHEMBL441632,COc1cc2cc(C(=O)CCc3cc[n+](C)cc3)sc2cc1OC.[Br-],421.03472659999994,4,0,0.5624999999999998,active
CHEMBL87937,COCC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1,386.14205566808994,5,0,3.667900000000003,active
CHEMBL441808,COc1cc2cc(C(=O)CC(O)CCC3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-],561.1548417319999,5,1,2.693200000000001,active
CHEMBL87649,COc1cc2cc(C(=O)CCc3cc[n+](Cc4ccsc4)cc3)sc2cc1OC,424.10356198409,5,0,5.131300000000005,active
CHEMBL160836,CC/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Br)c21,363.058238916,4,1,3.414200000000002,active
CHEMBL156861,C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Br)c21,349.042588852,4,1,3.0241000000000016,active
CHEMBL314766,COC(=O)C[N+]1(C)CCC(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)CC1.[Br-],499.10280616,6,0,0.9150000000000009,active
CHEMBL88026,COc1cc2cc(C(=O)CCC3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-],517.128626984,4,0,2.9422000000000015,active
CHEMBL86233,COc1cc2cc(CC3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-],475.1180622999999,3,0,2.5218000000000007,inactive
CHEMBL155350,CC/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21,319.108754496,4,1,3.3051000000000013,active
CHEMBL433041,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,359.2572772960001,4,1,4.114500000000003,active
CHEMBL87980,C=CC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1.[Br-],447.05037666400005,4,0,1.2114999999999998,active
CHEMBL87441,CCOCC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1,400.15770573208994,5,0,4.058000000000003,active
CHEMBL315013,COc1cc2cc(C(=O)CC(O)C3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC.[Br-],533.123541604,5,1,1.9129999999999998,active
CHEMBL158946,C/N=C1/CCc2c1n(C)c1ccc(OC(=O)N(C)C)c(Br)c21,363.058238916,4,0,3.3663000000000025,active
CHEMBL609440,COc1cc2cc(C(=O)CCc3cc[n+](Cc4ccc([N+](=O)[O-])o4)cc3)sc2cc1OC.[Br-],532.0303694919999,7,0,1.5750000000000004,active
CHEMBL313271,COc1cc2cc(C(=O)CCC3CC[N+](C)(Cc4ccc([N+](=O)[O-])o4)CC3)sc2cc1OC.[Br-],552.0929697479999,7,0,2.4434000000000005,active
CHEMBL423313,COc1cc2cc(C(=O)CCC3CC[N+](C)(CC(=O)OC(C)(C)C)CC3)sc2cc1OC.[Br-],541.1497563519999,6,0,2.0837,active
CHEMBL309667,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCNC1N2,247.132076784,4,3,1.4073999999999998,active
CHEMBL419470,C[C@@]12CCNC1Nc1ccc(OC(=O)Nc3ccccc3)cc12,309.147726848,4,3,3.3001000000000014,active
CHEMBL431844,Nc1c2c(nc3ccccc13)C1CCC2C1,210.115698448,2,1,3.181700000000002,active
CHEMBL80247,CN1c2ccc(OC(=O)Nc3ccccc3)cc2[C@]2(C)CCNC12,323.16337691200005,4,2,3.3244000000000016,active
CHEMBL418917,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3NC12,323.16337691200005,4,2,3.6423000000000014,active
CHEMBL369661,Nc1c2c(nc3c(Cl)cccc13)CCCC2,232.076726096,2,1,3.3492000000000015,active
CHEMBL74089,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCNC1N2C,261.147726848,4,2,1.4317,active
CHEMBL134057,Nc1c2c(nc3cccc(Cl)c13)CCCC2,232.076726096,2,1,3.3492000000000015,active
CHEMBL76241,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)C1N2C,351.19467704000004,4,1,3.3443000000000023,active
CHEMBL431784,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2,261.147726848,4,2,1.7496,active
CHEMBL352500,Nc1c2c(nc3cc(Cl)ccc13)C1CCC2C1,244.076726096,2,1,3.8351000000000015,active
CHEMBL355740,Nc1c2c(nc3c(Cl)cccc13)C1CCC2C1,244.076726096,2,1,3.8351000000000015,active
CHEMBL309351,C[C@]12CCNC1Nc1ccc(OC(=O)Nc3ccccc3)cc12,309.147726848,4,3,3.3001000000000014,active
CHEMBL76135,C[C@@]12CCN(Cc3ccccc3)C1N(Cc1ccccc1)c1ccc(OC(=O)Nc3ccccc3)cc12,489.241627232,4,1,6.807400000000007,inactive
CHEMBL368196,Nc1c2c(nc3cccc(Cl)c13)C1CCC2C1,244.076726096,2,1,3.8351000000000015,active
CHEMBL1202875,Cl.Cl.O.c1ccc(CN2CCC(CCOc3ccc(-c4ccccc4)nn3)CC2)cc1,463.1793325920001,4,0,4.843600000000005,active
CHEMBL436367,Nc1c2c(nc3c1CCCO3)CCCC2,204.126263132,3,1,1.8676000000000001,active
CHEMBL132365,COc1cccc2nc3c(c(N)c12)CCCC3,228.126263132,3,1,2.7044000000000006,active
CHEMBL133520,Nc1c2c(nc3cccc(F)c13)OCCC2,218.085541192,3,1,2.2811000000000003,active
CHEMBL130373,Nc1c2c(nc3cnccc13)OCCC2,201.090211972,4,1,1.537,active
CHEMBL1202884,Cl.Cl.O.c1ccc(CN2CCC(CCNc3cc4ccc5ccccc5c4nn3)CC2)cc1,486.195317004,4,1,5.516100000000005,active
CHEMBL263198,Nc1c2c(nc3c1CCCC3)CCCC2,202.146998576,2,1,2.4214,active
CHEMBL133906,Cc1cccc2nc3c(c(N)c12)CCCC3,212.131348512,2,1,3.004220000000002,active
CHEMBL1204162,Cl.O.c1ccc(CN2CCC(CCN=c3cc4c(n[nH]3)-c3ccccc3C4)CC2)cc1,438.21863929200003,3,1,3.7810000000000024,active
CHEMBL132030,Nc1c2c(nc3cccc(F)c13)CCCC2,216.106276636,2,1,2.834900000000001,active
CHEMBL133448,Nc1c2c(nc3ncccc13)CCCC2,199.110947416,3,1,2.0907999999999998,active
CHEMBL130880,Nc1c2c(nc3c1CCC3)CCCC2,188.131348512,2,1,2.0313,active
CHEMBL1202874,Cl.Cl.c1ccc(CN2CCC(CCSc3ccc(-c4ccccc4)nn3)CC2)cc1,461.14592428800006,4,0,6.381600000000006,active
CHEMBL134154,COc1cccc2nc3c(c(N)c12)CCCO3,230.105527688,4,1,2.1506,active
CHEMBL132260,Nc1c2c(nc3ccccc13)OCCC2,200.094963004,3,1,2.1420000000000003,active
CHEMBL1204299,Cc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1.Cl.Cl.O,476.210967068,3,1,4.607020000000007,active
CHEMBL1204296,CCc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1.Cl.Cl.O,490.226617132,3,1,4.861000000000009,active
CHEMBL1202885,Cl.Cl.O.c1ccc(CN2CCC(CCNc3cc4c(nn3)-c3ccccc3CC4)CC2)cc1,488.210967068,4,1,4.975300000000003,active
CHEMBL337453,Nc1c2c(nc3cccc(Cl)c13)OCCC2,234.055990652,3,1,2.7954000000000017,active
CHEMBL132619,Cc1cccc2nc3c(c(N)c12)CCCO3,214.110613068,3,1,2.4504200000000003,active
CHEMBL61515,C=CCC[N+](C)(C)c1ccccc1O.[Br-],271.057176296,1,1,-0.46080000000000004,inactive
CHEMBL61965,COc1ccc(C(=O)COc2ccc([N+](C)(C)Cc3ccccc3)cc2)cc1OC.[Br-],485.12017047599994,4,0,1.7366,inactive
CHEMBL59192,C=CC[N+](C)(C)c1cccc(OC(C)=O)c1.[Br-],299.052090916,2,0,-0.6311999999999989,active
CHEMBL58511,C=CC[N+](C)(C)c1ccc(OCC(=O)c2ccc(OC)c(OC)c2)cc1.[Br-],435.10452041199994,4,0,0.7224000000000006,inactive
CHEMBL62031,COc1ccc(C(=O)COc2cccc([N+](C)(C)C)c2)cc1OC.[Br-],409.08887034799994,4,0,0.16620000000000124,inactive
CHEMBL60074,COc1ccc(C(=O)COc2cccc([N+](C)(C)Cc3ccccc3)c2)cc1OC.[Br-],485.12017047599994,4,0,1.7366,active
CHEMBL60180,COc1ccc(C(=O)COc2ccc([N+](C)(C)C)cc2)cc1OC.[Br-],409.08887034799994,4,0,0.16620000000000124,inactive
CHEMBL58194,C=CC[N+](C)(C)c1ccccc1OC.[Br-],271.057176296,1,0,-0.5478999999999994,active
CHEMBL305670,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN[C@@H]1N2C,261.147726848,4,2,1.4317,active
CHEMBL75729,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CCc3ccccc3)[C@@H]1N2C,365.21032710400004,4,1,3.3868000000000027,active
CHEMBL74950,COc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1,367.1895916600001,5,1,3.675200000000002,active
CHEMBL74107,CCCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,373.2729273600001,4,1,4.5046000000000035,active
CHEMBL74257,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)[C@@H]1N2C,351.19467704000004,4,1,3.3443000000000023,active
CHEMBL307721,C=CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3N(C)[C@@H]12,301.179026976,4,1,2.3301000000000007,active
CHEMBL308503,CN1CC[C@@]2(C)c3cc(OC(=O)NC(C)(C)C)ccc3N(C)[C@@H]12,317.21032710400004,4,1,2.9426000000000014,inactive
CHEMBL308043,CN(C)C(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,289.179026976,4,0,2.1161000000000003,active
CHEMBL74926,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12,337.17902697600005,4,1,3.6666000000000025,active
CHEMBL340542,COc1ccc(C(=O)n2cc(/C=C3\CN(Cc4ccccc4)CCC3=O)c3ccccc32)cc1,450.19434269199996,5,0,5.196800000000005,inactive
CHEMBL128894,O=C1CCN(Cc2ccccc2)C/C1=C\c1cccn1C(=O)c1ccccc1,370.16812794399993,4,0,4.035000000000004,inactive
CHEMBL340866,O=C1/C(=C/c2ccc[nH]2)CN(Cc2ccccc2)C/C1=C\c1ccc[nH]1,343.168462292,2,2,3.894700000000002,inactive
CHEMBL337002,N#Cc1ccc(C(=O)n2cc(/C=C3\CN(Cc4ccccc4)CCC3=O)c3ccccc32)cc1,445.179026976,5,0,5.059880000000004,inactive
CHEMBL340854,O=C1CCN(Cc2ccccc2)C/C1=C\c1c[nH]c2ccc(OCc3ccccc3)cc12,422.19942807199993,3,1,5.605300000000005,inactive
CHEMBL340599,O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(C(=O)c2ccc(Cl)cc2)c2ccccc12,454.144805656,4,0,5.841600000000005,inactive
CHEMBL128292,O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(C(=O)c2ccc([N+](=O)[O-])cc2)c2ccccc12,465.168856216,6,0,5.0964000000000045,inactive
CHEMBL263322,CN1CCC(CCCC2Cc3ccccc3C2=O)CC1,271.19361442,2,0,3.5537000000000027,active
CHEMBL131286,O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(C(=O)c2ccc(F)cc2)c2ccccc12,438.174356196,4,0,5.327300000000005,inactive
CHEMBL131318,COc1ccc2c(c1)c(/C=C1\CN(Cc3ccccc3)CCC1=O)cn2C(=O)c1ccccc1,450.19434269199996,5,0,5.196800000000004,inactive
CHEMBL340929,CC(C)(C)OC(=O)n1cc(/C=C2\CN(Cc3ccccc3)CCC2=O)c2ccccc21,416.20999275599996,5,0,5.282900000000005,inactive
CHEMBL156157,CN1CCN(CC2Cc3ccccc3C2=O)CC1,244.15756326,3,0,1.289,active
CHEMBL129684,CC(=O)n1cc(/C=C2\CN(Cc3ccccc3)CCC2=O)c2ccccc21,358.168127944,4,0,4.159800000000003,inactive
CHEMBL155121,CC1CCN(Cc2cccc3ccccc23)CC1,239.167399672,1,0,4.071700000000003,active
CHEMBL153865,CN1CCC(C[C@@H]2Cc3ccccc3C2=O)CC1,243.162314292,2,0,2.773500000000001,active
CHEMBL155945,CN1CCC(CC/C=C2\Cc3ccccc3C2=O)CC1,269.177964356,2,0,3.4738000000000024,active
CHEMBL158232,CC1CCN(Cc2ccccc2)CC1,189.151749608,1,0,2.9185000000000016,active
CHEMBL340409,O=C1CCN(Cc2ccccc2)C/C1=C\c1ccc[nH]1,266.141913196,2,1,2.873100000000001,inactive
CHEMBL335329,O=C1CCN(Cc2ccccc2)C/C1=C\c1ccn(C(=O)c2ccccc2)c1,370.168127944,4,0,4.035000000000004,inactive
CHEMBL155768,CC1CCN(C(=O)c2ccccc2)CC1,203.131014164,1,0,2.558700000000001,inactive
CHEMBL130831,O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(C(=O)c2ccccc2)c2ccccc12,420.183778008,4,0,5.188200000000005,inactive
CHEMBL155746,CN1CCC(/C=C/C=C2\Cc3ccccc3C2=O)CC1,267.162314292,2,0,3.2498000000000022,active
CHEMBL347354,CC1CCN(Cc2ccccc2[N+](=O)[O-])CC1,234.136827816,3,0,2.8267000000000007,active
CHEMBL130738,Cc1[nH]c(C)c(/C=C2\CN(Cc3ccccc3)CCC2=O)c1C=O,322.16812794399993,3,1,3.3024400000000025,inactive
CHEMBL158174,Cc1ccccc1CN1CCC(C)CC1,203.167399672,1,0,3.2269200000000016,active
CHEMBL345241,CC1CCN(CC2CCCCC2)CC1,195.19869979999999,1,0,3.298600000000002,active
CHEMBL156763,CC1CCN(CC2Cc3ccccc3C2=O)CC1,243.162314292,2,0,2.773500000000001,active
CHEMBL343237,CC1CCN(CCc2ccccc2)CC1,203.167399672,1,0,2.961000000000001,active
CHEMBL345905,CN1CCC(C[C@H]2Cc3ccccc3C2=O)CC1,243.162314292,2,0,2.773500000000001,active
CHEMBL345847,CN1CCC(CCN2C(=O)c3ccccc3C2=O)CC1,272.15247788,3,0,2.0145,active
CHEMBL158252,CN1CCC(CCC2C(=O)Nc3ccccc3C2=O)CC1,286.168127944,3,1,2.5596000000000005,active
CHEMBL156874,CN1CCC(/C=C2\Cc3ccccc3C2=O)CC1,241.146664228,2,0,2.693600000000001,active
CHEMBL553187,CN(CCCCCNc1ccc(-c2ccccc2)nn1)Cc1ccccc1.Cl,396.208074608,4,1,5.279600000000006,active
CHEMBL130956,Cc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1,351.19467704000004,4,1,3.9750200000000024,active
CHEMBL130270,CC(C)c1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,379.2259771680001,4,1,4.7900000000000045,active
CHEMBL340867,Cc1cccc(C)c1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,365.2103271040001,4,1,4.283440000000003,active
CHEMBL340391,CCc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,365.2103271040001,4,1,4.229000000000004,active
CHEMBL131210,Cc1cc(C)cc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)c1,365.2103271040001,4,1,4.283440000000003,active
CHEMBL131598,Cc1cccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)c1,351.19467704000004,4,1,3.9750200000000033,active
CHEMBL543711,Cl.c1ccc(-c2ccc(NCCCCCN3CCc4ccccc4C3)nn2)cc1,408.20807460800006,4,1,5.205900000000004,inactive
