molecule_chembl_id,smiles,activity_type
CHEMBL77458,CN(C)c1ccc(-c2cc3[nH]ccnc-3n2)cc1,inactive
CHEMBL77947,COc1ccc(-c2[nH]c3nccnc3c2CC2CCCCC2)cc1,inactive
CHEMBL307943,Cc1ccc(-c2cc3[nH]ccnc-3n2)cc1,inactive
CHEMBL77590,COc1ccccc1-c1cc2[nH]ccnc-2n1,inactive
CHEMBL309347,COc1ccc(-c2[nH]c3nccnc3c2C(C)C)cc1,inactive
CHEMBL77641,Cc1c(-c2ccc(O)cc2)[nH]c2nccnc12,inactive
CHEMBL76559,c1c[nH]c2cc(-c3ccsc3)nc-2n1,inactive
CHEMBL77211,Brc1ccc(-c2cc3[nH]ccnc-3n2)cc1,inactive
CHEMBL37811,Fc1cccc(CSc2nnc(-c3ccncc3)o2)c1,inactive
CHEMBL37342,O=C(Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1)NCCc1ccccc1F,inactive
CHEMBL416975,O=C(O)Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1,inactive
CHEMBL288588,O=C(O)c1cccc(CSc2nnc(-c3ccncc3)o2)c1,inactive
CHEMBL290436,O=C(O)c1ccc(CSc2nnc(-c3ccncc3)o2)cc1,inactive
CHEMBL288064,Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1,inactive
CHEMBL40022,c1ccc(CCSc2nnc(-c3ccncc3)o2)cc1,inactive
CHEMBL40004,Clc1ccccc1CSc1nnc(-c2ccncc2)o1,inactive
CHEMBL290211,O=C(O)Cc1ccc(CSc2nnc(-c3ccncc3)s2)cc1,inactive
CHEMBL40021,Clc1cccc(CSc2nnc(-c3ccncc3)o2)c1,inactive
CHEMBL37652,Ic1ccc(CSc2nnc(-c3ccncc3)o2)cc1,inactive
CHEMBL37689,COC(=O)c1cccc(CSc2nnc(-c3ccncc3)o2)c1,inactive
CHEMBL26616,CCn1c(=S)n(C)s/c1=N\c1cccnc1,inactive
CHEMBL337300,O=Nc1c(-c2c(O)[nH]c3ccc(I)cc23)[nH]c2ccccc12,active
CHEMBL24537,Cn1sc(=O)n(-c2ccc(Cl)cc2)c1=O,inactive
CHEMBL26101,CCn1sc(=O)n(CC)c1=S,inactive
CHEMBL24311,CCn1sc(=O)n(Cc2ccccc2)c1=S,inactive
CHEMBL296586,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,active
CHEMBL24753,Cc1ccc(-n2c(=O)sn(C)c2=O)cc1,inactive
CHEMBL284125,CCn1sc(=N)n(-c2ccccc2)c1=O,inactive
CHEMBL26218,CCn1c(=O)sn(C)c1=O,inactive
CHEMBL24721,Cn1sc(=O)n(-c2ccc(Br)cc2)c1=O,inactive
CHEMBL24338,O=c1sn(Cc2ccccc2)c(=S)n1Cc1ccccc1,inactive
CHEMBL361708,NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1,active
CHEMBL286009,CCCn1sc(=O)n(CC)c1=O,inactive
CHEMBL336961,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ncccc2N1,active
CHEMBL26000,CCOC(=O)/N=c1\sn(C(=O)OCC)c(=S)n1-c1ccccc1,inactive
CHEMBL26551,CCn1c(=O)sn(C(C)C)c1=O,inactive
CHEMBL24693,CCn1c(=O)sn(C2CCCCC2)c1=O,inactive
CHEMBL23840,Cn1sc(=O)n(-c2ccccc2Br)c1=O,inactive
CHEMBL25820,Cn1sc(=O)n(-c2ccc(F)cc2)c1=O,inactive
CHEMBL417835,Cn1sc(=O)n(-c2ccc(C(F)(F)F)cc2)c1=O,inactive
CHEMBL26274,Cn1sc(=O)n(-c2cccc3ccccc23)c1=O,inactive
CHEMBL24073,O=c1sn(-c2ccccc2)c(=S)n1-c1ccccc1,inactive
CHEMBL25927,CCNC(=O)/N=c1\sn(CC)c(=O)n1-c1ccccc1,inactive
CHEMBL24773,CCCCn1c(=O)sn(CC)c1=O,inactive
CHEMBL287864,Cn1sc(=O)n(-c2ccccc2)c1=O,inactive
CHEMBL24494,Cn1sc(=O)n(-c2cccc(Br)c2)c1=O,inactive
CHEMBL284365,O=c1sn(Cc2ccccc2)c(=O)n1Cc1ccccc1,inactive
CHEMBL25829,CCn1sc(=O)n(CC)c1=O,inactive
CHEMBL26241,CCn1sc(=O)n(Cc2ccccc2)c1=O,inactive
CHEMBL134501,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccnc2N1,inactive
CHEMBL26515,COc1ccc(-n2c(=O)sn(C)c2=O)cc1,inactive
CHEMBL105620,CN1CCOCCOCCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1,active
CHEMBL103506,CCN1CCOCCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1,active
CHEMBL321315,CN1CCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCCOCC1,active
CHEMBL102714,Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21,active
CHEMBL103055,CCN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1,active
CHEMBL105477,CN1CCOCCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1,active
CHEMBL342402,O=C(CCl)c1cc(Cl)c(Cl)s1,inactive
CHEMBL142826,O=C(CBr)c1ccc(Br)cc1,inactive
CHEMBL143743,Cc1sc(C(=O)CCl)cc1C(=O)CCl,inactive
CHEMBL140045,O=C(CCl)c1ccc(Cl)s1,inactive
CHEMBL106072,O=C(CBr)c1ccc([N+](=O)[O-])cc1,inactive
CHEMBL332575,O=C1NC(=O)c2c1c1c3ccccc3ccc1c1[nH]c3ccccc3c21,inactive
CHEMBL103009,COc1ccc(C(=O)CBr)cc1,inactive
CHEMBL143273,O=C(CCl)c1c(Br)sc(Cl)c1Cl,inactive
CHEMBL102953,O=C(CBr)c1ccccc1,inactive
CHEMBL341572,O=C(CCl)c1c(Br)sc(Br)c1Br,inactive
CHEMBL341655,CC(=O)c1csc(C(=O)CCl)c1,inactive
CHEMBL143419,Cc1c(C(=O)CCl)csc1C(=O)CCl,inactive
CHEMBL143525,CC(=O)c1ccc(C(=O)CCl)s1,inactive
CHEMBL143090,O=C(CCl)c1ccc(Cl)cc1,inactive
CHEMBL335357,O=C(CCl)c1cc(Br)cs1,inactive
CHEMBL357136,O=C(CCl)c1scc(Br)c1Br,inactive
CHEMBL142824,Cc1ccc(C(=O)CBr)cc1,inactive
CHEMBL142711,O=C(CCl)c1cc(Br)c(Br)s1,inactive
CHEMBL359135,O=C(CCl)c1cccs1,inactive
CHEMBL142327,Cc1ccsc1C(=O)CCl,inactive
CHEMBL141190,O=C(CCl)c1csc(C(=O)CCl)c1,inactive
CHEMBL413032,O=C(CBr)c1ccc(-c2ccccc2)cc1,inactive
CHEMBL356459,O=C(CCl)c1cc(Cl)sc1Cl,inactive
CHEMBL140061,O=C(CBr)c1ccc(Cl)cc1,inactive
CHEMBL343821,O=C(CCl)c1cscc1Cl,inactive
CHEMBL142764,O=C(CCl)c1ccc(Br)s1,inactive
CHEMBL105712,O=C(CCl)c1ccccc1,inactive
CHEMBL132223,O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCn1cc2c2cccnc21,inactive
CHEMBL340935,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCn1cc2c2cccnc21,active
CHEMBL336179,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCOCCn1cc2c2ccccc21,active
CHEMBL50226,Nc1nccc(-c2cc3ccccc3[nH]2)n1,inactive
CHEMBL296682,Nc1nccc(-c2c[nH]c3c(Br)ccc(O)c23)n1,inactive
CHEMBL44545,Nc1nccc(-c2c[nH]c3cc(Br)cc(O)c23)n1,inactive
CHEMBL46440,Nc1nccc(-c2c[nH]c3cc(Br)ccc23)n1,inactive
CHEMBL14762,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,inactive
CHEMBL50498,Nc1nccc(-c2c[nH]c3cccc(O)c23)n1,inactive
CHEMBL296271,Nc1nccc(-c2c[nH]c3cc(Br)c(Br)cc23)n1,inactive
CHEMBL44541,Nc1nccc(-c2c[nH]c3ccc(Br)cc23)n1,inactive
CHEMBL178945,CN(C)CCCn1nc(C2=C(c3cn(-c4cccs4)c4ccccc34)C(=O)NC2=O)c2ccccc21,inactive
CHEMBL360573,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(C#N)cnn23)cc1,inactive
CHEMBL367150,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Cl)cnn23)cc1,inactive
CHEMBL178785,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Br)cnn23)cc1,inactive
CHEMBL180814,CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(O[C@H]3CC[C@H](N)CC3)nc12,inactive
CHEMBL361231,CC(C)COc1cc(Nc2ccc(S(=O)(=O)N(C)C)cc2)n2ncc(C(C)C)c2n1,inactive
CHEMBL178268,CC(C)COc1cc(Nc2ccc(S(C)(=O)=O)cc2)n2ncc(C(C)C)c2n1,inactive
CHEMBL178769,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Br)cnn23)cc1Cl,inactive
CHEMBL181114,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4cccs4)cc3)n3ncc(Cl)c3n2)CC1,inactive
CHEMBL361833,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncc(Br)c3n2)CC1,inactive
CHEMBL361348,CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(N[C@H]3CC[C@H](N)CC3)nc12,inactive
CHEMBL178179,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(C4CCCC4)cnn23)cc1,inactive
CHEMBL361007,O=C1NC(=O)C(c2cnc3cnccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2,active
CHEMBL362588,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2,active
CHEMBL181031,O=C1NC(=O)C(c2cnc3cccnn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2,active
CHEMBL178851,O=C1NC(=O)C(c2cnc3cnccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2,active
CHEMBL368246,CC(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1,active
CHEMBL181339,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)C1CCOCC1)CC2,active
CHEMBL179725,CC(C)C(=O)N1CCn2cc(C3=C(C4=CN=[N+]5C=CC=CC45)C(=O)NC3=O)c3cccc(c32)C1,active
CHEMBL360878,CCCCCC(=O)Nc1ncnc2oc(-c3ccc(OC)cc3)cc12,inactive
CHEMBL182560,COc1ccc(-c2cc3c(NC(=O)CCSC)ncnc3o2)cc1,inactive
CHEMBL362030,COc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1,inactive
CHEMBL181959,COc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1,active
CHEMBL182891,COc1ccc(-c2cc3c(NC(=O)CC4CCCC4)ncnc3o2)cc1,inactive
CHEMBL360340,COc1ccc(-c2cc3c(NC(=O)C4CCCCC4)ncnc3o2)cc1,inactive
CHEMBL181856,COc1ccc(-c2cc3c(NC(=O)N4CCCC4)ncnc3o2)cc1,inactive
CHEMBL183742,COc1ccc(-c2cc3c(NC(=O)c4ccco4)ncnc3o2)cc1,inactive
CHEMBL182904,O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CC1,inactive
CHEMBL182283,Cc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1,inactive
CHEMBL183504,O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CC1,inactive
CHEMBL361196,O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CC1,active
CHEMBL183038,O=C(Nc1ncnc2oc(-c3ccccc3)cc12)C1CCCC1,active
CHEMBL183171,O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CCCC1,inactive
CHEMBL182419,O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CCCC1,active
CHEMBL363058,CC(C)OC(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1,active
CHEMBL186290,Cc1cc2c3c(c1)c(C1=C(c4cnc5ccccn45)C(=O)NC1=O)cn3CCN(C(=O)N1CCCCC1)C2,active
CHEMBL178737,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2,active
CHEMBL383104,CCCCNC(=O)N1Cc2n[nH]c(NC(=O)Cc3ccc(N4CCCC4)cc3)c2C1,inactive
CHEMBL380331,NS(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1,inactive
CHEMBL382607,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncnc3n2)CC1,inactive
CHEMBL206659,CS(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1,inactive
CHEMBL202695,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1,inactive
CHEMBL203571,CCN(CC)c1cc(Nc2ccc(S(N)(=O)=O)cc2)n2ncnc2n1,inactive
CHEMBL203569,NS(=O)(=O)c1ccc(Nc2cc(NC3CCCCC3)nc3ncnn23)cc1,inactive
CHEMBL206109,NS(=O)(=O)c1ccc(Nc2cc(OCC3CCCCC3)nc3ncnn23)cc1,inactive
CHEMBL6246,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,inactive
CHEMBL215803,C[C@@H]1C[C@H]2CN1CCn1nc3c(cccc3c1O)-c1nc3c(cccc3nc1O)O2,active
CHEMBL201511,COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,inactive
CHEMBL231950,C/C(=C1/SC(=N)NC1=O)c1ccc(-c2ccc(S(N)(=O)=O)cc2)o1,inactive
CHEMBL396614,N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(Cl)c3)o2)S1,active
CHEMBL233970,N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(C(F)(F)F)c3)o2)S1,active
CHEMBL233554,CN(C)CCNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1,inactive
CHEMBL1162963,CN(C)c1nc2ccc1CCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CC2,active
CHEMBL436837,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3nc(-c4ccc(Cl)cc4Cl)[nH]c23)cc1,active
CHEMBL400745,O=C(NCCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccc(Cl)cc3Cl)nc12,inactive
CHEMBL399140,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1,active
CHEMBL399139,O=C(NCCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccccc3)nc12,inactive
CHEMBL250714,O=C(NCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccccc3)nc12,inactive
CHEMBL249530,Brc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,inactive
CHEMBL250148,Brc1cnn2c(NCOc3cccnc3)cc(-c3ccccc3)nc12,inactive
CHEMBL249947,Fc1ccccc1-c1cc(NCc2ccccc2)n2ncc(Br)c2n1,inactive
CHEMBL400240,CS(=O)(=O)c1ccc(Nc2cc(-c3ccccc3Cl)nc3c(Br)cnn23)cc1,inactive
CHEMBL400239,Fc1ccccc1-c1cc(Nc2ccccc2)n2ncc(Br)c2n1,inactive
CHEMBL404208,Brc1cnn2c(NCc3cccnc3)cc(-c3cccs3)nc12,inactive
CHEMBL250145,Brc1cnn2c(NCc3cccnc3)cc(-c3ccco3)nc12,inactive
CHEMBL251196,Brc1cnn2c(NCc3cccnc3)cc(C3CCNCC3)nc12,inactive
CHEMBL251393,Brc1cnn2c(NCc3cccnc3)cc(C3CCCCC3)nc12,active
CHEMBL249165,CSc1cc(NCc2cccnc2)n2ncc(Br)c2n1,inactive
CHEMBL250386,COc1cc(NCc2cccnc2)n2ncc(Br)c2n1,inactive
CHEMBL399078,CNc1cc(NCc2cccnc2)n2ncc(Br)c2n1,inactive
CHEMBL250183,CCOC(=O)c1cc(NCc2cccnc2)n2ncc(Br)c2n1,inactive
CHEMBL251375,CC(O)c1cc(NCc2cccnc2)n2ncc(Br)c2n1,inactive
CHEMBL401056,Brc1cnn2c(NCc3cccnc3)cc(C3CC3)nc12,inactive
CHEMBL250369,CC(C)c1cc(NCc2cccnc2)n2ncc(Br)c2n1,inactive
CHEMBL398670,CCc1cc(NCc2cccnc2)n2ncc(Br)c2n1,inactive
CHEMBL249141,Cc1cc(NCc2cccnc2)n2ncc(Br)c2n1,inactive
CHEMBL398647,N#CCc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,inactive
CHEMBL399287,CSc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,inactive
CHEMBL249734,C#Cc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,inactive
CHEMBL249531,CCc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,inactive
CHEMBL251886,COCCn1cc(-c2ccnc(Nc3ccccc3)n2)c2ccccc21,inactive
CHEMBL251885,COCCn1cc(-c2ccnc(Nc3cccc(OC)c3)n2)c2cccnc21,inactive
CHEMBL403406,COCCn1cc(-c2ccnc(Nc3ccccc3)n2)c2cccnc21,inactive
CHEMBL403405,COc1cccc(Nc2nccc(C3=C(c4ccccc4)NN4C=CC=CC34)n2)c1,active
CHEMBL403404,Cc1ccc(Cl)cc1Nc1nccc(C2=CNN3C=CC=CC23)n1,inactive
CHEMBL270265,CCCC1=C(c2nnc(C)o2)C(c2cccc(C#N)c2Br)c2c[nH]nc2N1,active
CHEMBL408564,O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CC1,active
CHEMBL272629,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cnccn1,active
CHEMBL3085387,CN1CCC(C2=C(C#N)[C@H](c3cccc4nonc34)c3c[nH]nc3N2)CC1,active
CHEMBL270473,Cc1cc(-c2cc(-c3nc4ccc(CN5CCN(C)CC5)cc4[nH]3)c(=O)[nH]n2)cc(C)c1O,active
CHEMBL270046,O=C1NC(=S)S/C1=C\c1ccccc1OS(=O)(=O)c1ccccc1[N+](=O)[O-],inactive
CHEMBL270262,COc1ccc(-c2ccc(/C=C3\SC(=S)NC3=O)o2)c([N+](=O)[O-])c1,inactive
CHEMBL270045,O=C1NC(=S)S/C1=C\c1ccc(O)c([N+](=O)[O-])c1,inactive
CHEMBL346551,O=C1NC(=O)C(c2ccccc2)=C1Nc1ccccc1,inactive
CHEMBL257834,CC(C)(C)CN1CCC(NC(=O)c2csc(NC(=O)c3ccc4cc5n(c4c3)C3(CCC3)CNC5=O)n2)CC1,inactive
CHEMBL403238,CC(=O)Nc1ccc(-c2c(-c3cccnc3)oc3ncnc(N)c23)cc1,inactive
CHEMBL404507,Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NS(=O)(=O)c4cccs4)cc3)c12,active
CHEMBL258081,Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NS(=O)(=O)c4ccccc4)cc3)c12,active
CHEMBL404488,CS(=O)(=O)Nc1ccc(-c2c(-c3cccnc3)oc3ncnc(N)c23)cc1,inactive
CHEMBL258259,Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NC(=O)c4cccc(F)c4)cc3)c12,inactive
CHEMBL260138,N#CCCc1ccc2c(c1)-c1[nH]c3ccc([N+](=O)[O-])cc3c1CC(=O)N2,active
CHEMBL413188,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1n1cncc21,inactive
CHEMBL311228,CC(C)n1cnc2/c(=N/c3cccc(Cl)c3)nc(NCCO)[nH]c21,active
CHEMBL258721,CC(C)c1nn(-c2c(Cl)cccc2Cl)c2nc(Cc3ccc(OCCO)cc3)[nH]c(=O)c12,inactive
CHEMBL40493,Nc1c[nH]c2ncc(-c3ccccc3)cc12,inactive
CHEMBL290147,Nc1noc2ncc(-c3ccccc3)cc12,inactive
CHEMBL40835,Cn1nc(N)c2cc(-c3ccccc3)cnc21,inactive
CHEMBL287731,CS(=O)(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,inactive
CHEMBL428968,Nc1n[nH]c2nccc(-c3ccccc3)c12,inactive
CHEMBL259925,Nc1n[nH]c2cnc(-c3ccccc3)cc12,inactive
CHEMBL261439,Nc1n[nH]c2ncc(-c3ccccc3)cc12,inactive
CHEMBL408634,Nc1n[nH]c2nnc(-c3ccccc3)cc12,inactive
CHEMBL261440,O=C(Nc1n[nH]c2cc(-c3cc(F)ccc3F)ccc12)C1CC1,inactive
CHEMBL260928,O=C(Nc1n[nH]c2cc(-c3ccsc3)ccc12)C1CC1,inactive
CHEMBL260929,O=C(Nc1n[nH]c2cc(-c3ccc[nH]3)ccc12)C1CC1,inactive
CHEMBL261660,O=C(Nc1n[nH]c2cc(-c3cccc(F)c3)ccc12)C1CC1,inactive
CHEMBL407113,NS(=O)(=O)c1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1,inactive
CHEMBL260163,O=C(Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12)C1CC1,active
