chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL1992740,CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4cccc(F)c4F)cc23)CC1,429.20886486,6,2,2.6543,Active
CHEMBL409738,CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1,393.227708484,6,2,2.376099999999999,Active
CHEMBL259271,CCN1CCN(CCCCC(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1,407.243358548,6,2,2.7662000000000004,Active
CHEMBL103506,CCN1CCOCCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1,512.242355504,7,1,3.531900000000001,Active
CHEMBL103055,CCN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1,512.242355504,7,1,3.531900000000002,Active
CHEMBL66791,CCNCc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1,401.196408356,8,2,3.3796000000000017,Active
CHEMBL490637,CCOC(=O)CCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12,442.152871804,6,1,3.9874000000000036,Active
CHEMBL4075525,CCOc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1,391.20082504000004,7,1,2.3918999999999997,Active
CHEMBL4088266,CCOc1ccccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1,392.19607400800004,8,1,1.7868999999999995,Active
CHEMBL2048678,CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12,377.128802972,5,2,3.8100000000000023,Active
CHEMBL2048683,CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccc(OC)c3)nc12,389.148789468,6,2,3.6795000000000018,Active
CHEMBL2048682,CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccnc3)nc12,360.13347375200004,6,2,3.065900000000001,Active
CHEMBL559559,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4Cl)nc23)cc1,532.0738815440001,5,4,4.9764000000000035,Active
CHEMBL549953,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4Cl)nc23)cc1,516.103432084,5,4,4.462100000000002,Active
CHEMBL2048659,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1,467.1427387840001,5,3,3.4981000000000018,Active
CHEMBL2048660,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4F)nc23)cc1,485.1333169720001,5,3,3.6372000000000018,Active
CHEMBL2048658,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccccc4)nc23)cc1,449.1521605960001,5,3,3.3590000000000018,Active
CHEMBL2048661,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4cccs4)nc23)cc1,455.1085815320001,6,3,3.4205000000000014,Active
CHEMBL2048663,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccoc4)nc23)cc1,439.1314251520001,6,3,2.952000000000001,Active
CHEMBL2048662,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccsc4)nc23)cc1,455.1085815320001,6,3,3.4205000000000014,Active
CHEMBL3401119,CC[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,318.149204068,6,0,1.5966,Active
CHEMBL3401122,CC[C@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,318.149204068,6,0,1.5966,Active
CHEMBL574613,CC[S@+]([O-])c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,350.09766543599994,3,0,5.795720000000005,Active
CHEMBL66900,CCc1nn(-c2cccc(OC)c2)c2ncnc(N/N=C/c3ccncc3)c12,373.16510822800007,8,1,3.227500000000001,Active
CHEMBL1986263,CCn1c(C)c(-c2ccnc(Nc3cccc(OC)c3)n2)sc1=O,342.115046816,7,1,3.4473200000000013,Active
CHEMBL362814,CN(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1,454.175338564,6,1,2.3533999999999997,Active
CHEMBL4169204,CN(C)C1Cn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)CN1C=O,454.17533856399996,7,1,1.7158999999999998,Active
CHEMBL1965631,CN(C)CC(=O)Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,375.18075829200006,6,2,2.3697999999999997,Active
CHEMBL259744,CN(C)CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)cc12,324.16985925999995,5,2,2.3002000000000002,Active
CHEMBL109834,CN(C)CCCn1cc(C2=C(c3ccccc3Cl)C(=O)NC2=O)c2cccnc21,408.135303592,5,1,3.2086000000000015,Active
CHEMBL2177169,CN(C)CCN(C)C(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3cccnc3)n2)cc1,419.2069730400001,7,2,2.006699999999999,Active
CHEMBL304533,CN(C)CCNC(=O)c1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc3[nH]cnc23)cc1,468.21345538800006,9,3,2.4292,Active
CHEMBL2177166,CN(C)CCNS(=O)(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3cccnc3)n2)cc1,441.15830859600004,8,3,1.2130000000000003,Active
CHEMBL26501,CN(C)C[C@H]1CCn2c(c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)C1,452.221226136,5,1,3.824200000000003,Active
CHEMBL2177174,CN(C)Cc1ccncc1NC(=O)c1nc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)cnc1N,481.18960872400004,8,2,2.2192000000000003,Active
CHEMBL2048668,CN(C)S(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1,482.1536378160001,5,3,2.9548000000000014,Active
CHEMBL2048672,CN(C)S(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccsc4)nc23)cc1,470.1194805640001,6,3,2.877200000000001,Active
CHEMBL1969221,CN(C)c1ccc(-c2c(-c3ccc4[nH]nc(N)c4c3)nnn2Cc2ccccc2)cc1,409.20149373600003,6,2,4.184900000000002,Active
CHEMBL1087499,CN(C)c1nc2ccc1CCCN1C=C(C3=C(C(=O)NC3=O)c3cn(c4ccccc34)CCC2)N2C=CC=CC12,532.2586742640001,7,1,3.959900000000003,Active
CHEMBL1162963,CN(C)c1nc2ccc1CCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CC2,515.232125168,6,1,4.813100000000004,Active
CHEMBL261129,CN1CCC(C(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)c(Br)cc23)CC1,429.08003698000005,5,3,3.3733000000000013,Active
CHEMBL410926,CN1CCC(C(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)ccc23)CC1,351.16952491200004,5,3,2.610800000000001,Active
CHEMBL406125,CN1CCC(C(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1,336.16985925999995,5,2,2.3002000000000002,Active
CHEMBL3085387,CN1CCC(C2=C(C#N)[C@H](c3cccc4nonc34)c3c[nH]nc3N2)CC1,361.1651082280001,7,2,2.6227800000000006,Active
CHEMBL260680,CN1CCC(CC(=O)Nc2n[nH]c3nc(-c4cccs4)c(Br)cc23)CC1,433.05719336000004,5,2,4.119300000000003,Active
CHEMBL321315,CN1CCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCCOCC1,512.242355504,7,1,3.531900000000002,Active
CHEMBL2177168,CN1CCN(C(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1,417.1913229760001,7,2,1.7607,Active
CHEMBL3647952,CN1CCN(CCNC(=O)c2cc3c(NCCNc4ccc(C#N)cn4)nc(-c4ccc(Cl)cc4Cl)cn3n2)CC1,592.1981109400001,10,3,3.4709800000000017,Active
CHEMBL492244,CN1CCN(CCO/N=C2C(=C3/C(=O)Nc4cc(Br)ccc43)/Nc3ccccc3/2)CC1,481.111337108,6,2,3.206100000000001,Active
CHEMBL2177155,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)c(C(F)(F)F)c2)CC1,521.1456932240001,8,2,2.3279999999999994,Active
CHEMBL2182001,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)c(F)c2)CC1,471.148886784,8,2,1.448299999999999,Active
CHEMBL2177161,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1,453.15830859600004,8,2,1.309199999999999,Active
CHEMBL2177157,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2F)CC1,471.148886784,8,2,1.4482999999999993,Active
CHEMBL2177173,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cnccc4CN4CCCC4)n3)cc2)CC1,536.2318078840001,9,2,1.9049999999999996,Active
CHEMBL2177177,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4ncns4)n3)cc2)CC1,460.10997850000007,10,2,0.7656999999999993,Active
CHEMBL468963,CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2C(F)(F)F)CC1,454.18412733200006,8,1,3.7005000000000026,Active
CHEMBL427882,CN1CCN(c2cnc(NCCNc3ccc([N+](=O)[O-])c(N)n3)nc2-c2ccc(Cl)cc2Cl)C(=O)C1,531.130090956,10,3,3.138200000000001,Active
CHEMBL105477,CN1CCOCCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1,511.258339916,7,1,3.0570000000000013,Active
CHEMBL105620,CN1CCOCCOCCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1,555.284554664,8,1,3.0736000000000017,Active
CHEMBL4752296,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OC1CCN(Cc2ccccc2)CC1,491.19911078800004,7,2,3.9566000000000034,Active
CHEMBL4792741,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Br)cc2)CC1,583.12527292,7,2,4.966700000000005,Active
CHEMBL4792678,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1,550.19983906,9,2,4.112400000000004,Active
CHEMBL4748792,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2)CC1,505.21476085200004,7,2,4.204200000000004,Active
CHEMBL4753139,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2F)CC1,523.20533904,7,2,4.343300000000004,Active
CHEMBL4789145,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,585.25220898,9,4,4.420700000000004,Active
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,466.200490692,6,2,4.354000000000003,Active
CHEMBL2177180,COCCCNC(=O)c1nc(-c2ccc(S(=O)(=O)N3CCN(C)CC3)cc2)cnc1N,448.18927437600007,8,2,0.42820000000000225,Active
CHEMBL3735506,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1,428.202382512,4,2,3.596300000000002,Active
CHEMBL3735522,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cncc(OC)c4)cc23)CC1,423.227039788,6,2,2.7217000000000002,Active
CHEMBL2177159,COCCNS(=O)(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3cccnc3)n2)cc1,428.1266741200001,8,3,1.297799999999999,Active
CHEMBL2386273,COCCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12,400.14230712,5,1,3.6806000000000028,Active
CHEMBL2386107,COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)cnc21,465.032418092,6,1,3.758600000000002,Active
CHEMBL2386102,COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccccc21,386.126657056,5,1,3.6011000000000015,Active
CHEMBL516261,COCc1ccc2c(C3=C(c4cn(C)c5ccc(F)cc45)C(=O)NC3=O)coc2c1,404.11723524399997,5,1,3.7772000000000023,Active
CHEMBL490636,COCc1cccc2c(C3=C(c4coc5cc(CO)ccc45)C(=O)NC3=O)cn(C)c12,416.13722174,6,2,3.1304000000000025,Active
CHEMBL491647,COCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12,386.126657056,5,1,3.6381000000000023,Active
CHEMBL4636306,COCc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCOCC3)c2c1,380.18484062799996,5,2,2.9277000000000015,Active
CHEMBL4643920,COCc1cncc(-c2ccc3[nH]nc(C(=O)NCC4CCOCC4)c3c2)c1,380.18484062799996,5,2,2.9277000000000015,Active
CHEMBL3410104,COc1cc(-c2ccnc(NC(=O)C3CC3)c2)cnc1C(N)=O,312.12224037199996,5,2,1.5995999999999997,Active
CHEMBL3410105,COc1cc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,312.12224037199996,5,2,1.5995999999999997,Active
CHEMBL2180882,COc1cc(C2=C(c3c[nH]c4cnccc34)C(=O)NC2=O)cc(OC)c1OC,379.116820644,6,2,2.155899999999999,Active
CHEMBL3699446,COc1cc(C2=C(c3cn(CCCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,436.16343648799995,7,2,2.6167000000000007,Active
CHEMBL564450,COc1cc(C2=C(c3cn(CCN4CCN(C)CC4)c4ccccc34)C(=O)NC2=O)c2occc2c1,484.21105537599993,7,1,3.210700000000001,Active
CHEMBL3969156,COc1cc(C2=C(c3cn(CCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,422.14778642399995,7,2,2.2265999999999995,Active
CHEMBL3699444,COc1cc(C2=C(c3cn(CCOC(=O)C(N)CC(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,535.2318503959999,9,2,3.150900000000001,Active
CHEMBL4098458,COc1cc(F)cc(F)c1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1,413.16633135200004,7,1,2.2799999999999994,Active
CHEMBL4071429,COc1cc(F)cc(F)c1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1,414.16158032000004,8,1,1.6749999999999996,Active
CHEMBL4087402,COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1,395.175753164,7,1,2.1408999999999994,Active
CHEMBL4076186,COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1,396.17100213200007,8,1,1.5358999999999994,Active
CHEMBL4076461,COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1C,410.18665219600007,8,0,1.8780999999999992,Active
CHEMBL3091541,COc1cc(F)ccc1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1,397.15501772,8,0,1.9628999999999992,Active
CHEMBL1241473,COc1cc(Nc2ncc([N+](=O)[O-])c(Nc3ccccc3C(N)=O)n2)cc(OC)c1OC,440.14443235999994,10,3,2.9967000000000006,Active
CHEMBL186680,COc1cc(Nc2nccc(-c3cnn4nc(C)ccc34)n2)cc(C(F)(F)F)c1,400.12594376000004,7,1,4.265720000000003,Active
CHEMBL359999,COc1cc(Nc2nccc(-c3cnn4ncccc34)n2)cc(OC)c1,348.133473752,8,1,2.9471000000000007,Active
CHEMBL1980391,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,356.08401696800007,4,2,4.745320000000002,Active
CHEMBL325654,COc1cc2c(cc1OC)-c1[nH]c3ccc(C#N)cc3c1CC(=O)N2,333.11134134,4,2,3.2183800000000007,Active
